Title	Year	IMDB rating	Genre	Runtime	Actors	Link
La balada de Lucía	2007	N/A	Short	17 min	José A. Soto Zaragoza, Emilio Uvalle	http://imdb.com/titles/tt1086248
Parker	2013	6.2	Action, Crime, Thriller	118 min	Jason Statham, Jennifer Lopez, Michael Chiklis, Wendell Pierce	http://imdb.com/titles/tt1904996
V for Vendetta	2005	8.2	Action, Drama, Thriller	132 min	Natalie Portman, Hugo Weaving, Stephen Rea, Stephen Fry	http://imdb.com/titles/tt0434409
The Internship	2013	6.3	Comedy	119 min	Vince Vaughn, Owen Wilson, Rose Byrne, Aasif Mandvi	http://imdb.com/titles/tt2234155
17 Again	2009	6.4	Comedy, Drama, Fantasy	102 min	Zac Efron, Leslie Mann, Thomas Lennon, Matthew Perry	http://imdb.com/titles/tt0974661
Now You See Me	2013	7.3	Crime, Mystery, Thriller	115 min	Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Isla Fisher	http://imdb.com/titles/tt1670345
